id,Hardness
15395,2.416691099381921
15396,5.452630496994004
15397,4.538548980203255
15398,4.745807146486195
15399,5.285995209453488
15400,4.534530481069885
15401,5.674471393958422
15402,4.710623289799201
15403,3.146825253609208
15404,4.530749657831283
15405,5.102441127616591
15406,4.632544948241232
15407,3.7915218852283203
15408,4.520392893580887
15409,4.669856342897372
15410,4.64511566914307
15411,3.6505082182301134
15412,5.151832343570038
15413,3.8851451413560985
15414,4.513217150310363
15415,4.802101821748914
15416,5.346890347479199
15417,4.243369227712101
15418,3.3813075806863724
15419,5.2308965275846
15420,4.664235393083677
15421,5.014788625195285
15422,4.719506940796927
15423,3.9666691528596303
15424,4.869328487976211
15425,4.271618825265777
15426,4.234969540087485
15427,4.27013874909492
15428,5.663121760244341
15429,1.8952670341207987
15430,4.736225957483882
15431,4.038194935814497
15432,2.9477224723052102
15433,4.957132801960035
15434,5.08677769458319
15435,3.734663173272497
15436,4.566495926355093
15437,4.91655169612074
15438,4.495242348534244
15439,4.027686146925255
15440,5.460464793952967
15441,3.598721712175659
15442,5.2840322563887145
15443,5.005477277139783
15444,4.073717372317992
15445,4.836829905630473
15446,5.80122216264605
15447,4.7557046711717135
15448,4.625902500756535
15449,4.437058103162928
15450,3.0827465051937386
15451,4.383817166746521
15452,4.100494266868825
15453,5.096134494776025
15454,4.571049607637543
15455,4.0475568154406085
15456,4.8662688407407
15457,3.5940588795407473
15458,4.378224803329954
15459,5.171281171277776
15460,5.330375757697605
15461,3.2708043151861412
15462,5.478094506991425
15463,5.218570483655052
15464,3.1519431211670708
15465,3.139425390125213
15466,3.9288656865808393
15467,5.166713805863782
15468,4.305533943997451
15469,5.222311959068431
15470,4.929411668592157
15471,3.58987734075839
15472,5.448932947784804
15473,5.328741129599293
15474,4.802072055207965
15475,4.6740422095617955
15476,4.738028410515582
15477,4.797535465566403
15478,4.63844542337099
15479,5.0766123772597895
15480,4.166510302312422
15481,4.440572329077064
15482,5.128709463461553
15483,5.335441736947445
15484,5.663143839412209
15485,3.4291715128604134
15486,4.4886432242889915
15487,3.8913585473568713
15488,5.392605612990414
15489,4.823776487812165
15490,4.317211170677568
15491,5.329855280326306
15492,5.282308323310706
15493,5.169715447364606
15494,5.066164781028157
15495,5.102618812610895
15496,4.164986166053367
15497,4.275817093920594
15498,5.188326731970357
15499,5.187322137000704
15500,3.48105901771309
15501,5.40617842325639
15502,5.6837483009619785
15503,5.38342747441054
15504,5.253930023477292
15505,4.209117770243297
15506,5.025215847535952
15507,5.492768573789029
15508,4.700900248648724
15509,4.955503555781238
15510,2.560592096183936
15511,4.376375879422808
15512,4.8267686850132225
15513,4.244958257730143
15514,4.939630522306123
15515,5.2381092814735535
15516,5.299599276732219
15517,4.5188347830717195
15518,5.269222959910399
15519,5.139915231422327
15520,5.287867462932365
15521,5.022126660891118
15522,3.7269897130127587
15523,5.3935046627034
15524,5.117666435621235
15525,4.472642346536969
15526,4.191694026498208
15527,5.068520617948639
15528,5.301014234980161
15529,4.169435943307891
15530,4.379773104399522
15531,5.320253205571528
15532,3.938915329161242
15533,5.358107482467759
15534,5.403255992369787
15535,4.778795978191539
15536,4.079766549155782
15537,5.460611183520841
15538,2.7529400218625155
15539,4.688570286690426
15540,4.625143093089822
15541,5.018271930333528
15542,5.439456916020894
15543,5.2053461477268
15544,3.2152102699330634
15545,5.252465653324463
15546,5.329113829624196
15547,4.390467543096877
15548,5.5454251125901095
15549,5.721320339318018
15550,5.344517273347138
15551,4.4577723274585495
15552,5.755564916768544
15553,4.899819947087955
15554,4.509078537621405
15555,5.2931322879422025
15556,4.774576585939177
15557,3.994441718215585
15558,4.796501982065598
15559,4.944229495921882
15560,2.5774930849469886
15561,3.5835431700026703
15562,3.775395934811553
15563,5.343704690983264
15564,4.639126233909163
15565,3.802434529874156
15566,4.551482279279185
15567,5.27824040591251
15568,5.370171408148258
15569,5.105345709526997
15570,4.961788995708897
15571,2.5760117588568265
15572,5.472875793142313
15573,3.3083085165410884
15574,5.009178554197234
15575,5.4274207591281955
15576,5.221604358702853
15577,4.570405915892587
15578,3.969580091997773
15579,4.086152592008984
15580,4.476640118734722
15581,5.147170534138191
15582,4.851328053802579
15583,3.737812975984864
15584,4.168403459753083
15585,4.869077858846387
15586,3.3320108378818887
15587,5.689441593118427
15588,5.016302962008609
15589,4.558148330565407
15590,4.01680602075353
15591,4.000339027912711
15592,5.390839875848184
15593,5.102317401157244
15594,4.970103888177835
15595,3.8890308961947495
15596,3.017510195676544
15597,4.814602876161997
15598,5.178268534664721
15599,4.293913272460107
15600,4.801305307003631
15601,5.5697123227083285
15602,5.211703849996338
15603,3.7180303408355915
15604,4.155888273375084
15605,5.460158633468295
15606,4.934226181696785
15607,4.3647617296457915
15608,5.655368512293037
15609,5.08973442549406
15610,4.384843706596945
15611,4.4105946043947615
15612,5.149336737539894
15613,4.3777615370849725
15614,4.253058342806294
15615,3.5107804962786258
15616,4.417802065744352
15617,5.0385610461284
15618,5.526905707717388
15619,4.679407956648013
15620,5.578514437560486
15621,4.801604276531323
15622,3.8221486596975964
15623,1.2776418001358134
15624,4.932469624516728
15625,4.708656434557399
15626,5.36876338219366
15627,3.9855418065679453
15628,5.09102519288535
15629,5.480350502539972
15630,4.987300082458612
15631,5.21542014200521
15632,3.4564999125529
15633,3.0395007669599843
15634,4.32707253629295
15635,4.698023834360248
15636,4.889106417898442
15637,5.044255376450692
15638,4.582779639259284
15639,3.5584029740852223
15640,5.2981730590292955
15641,3.496808714325699
15642,5.466281570744224
15643,5.180607368066983
15644,4.58280797268267
15645,4.047550642149136
15646,5.045585163179759
15647,5.248692579640115
15648,4.238135249079257
15649,5.269724611196128
15650,4.734271701203915
15651,4.140449831574676
15652,4.748214947825811
15653,5.070104618067449
15654,3.6538059486368955
15655,4.1275441127141175
15656,4.382206166622565
15657,4.135898839862093
15658,3.6576607710543945
15659,5.060885662254243
15660,4.984872857843048
15661,3.642541521300355
15662,5.249743446629281
15663,4.642023423119434
15664,4.895280768575725
15665,3.6510126708472352
15666,4.8994157092306665
15667,5.65203109916397
15668,4.435339014589357
15669,3.8429588040455007
15670,4.155472470927089
15671,4.766401626315766
15672,5.6744517466473585
15673,4.907673984374072
15674,3.1842794991713
15675,4.669832832258642
15676,5.494222773913002
15677,3.9396663544751935
15678,4.883645114240085
15679,3.2304338790240603
15680,4.993465036977383
15681,6.178079022876028
15682,3.5812976917725856
15683,4.572728393597569
15684,4.207322585685379
15685,4.847600940809604
15686,5.127045891471704
15687,5.482577709513478
15688,4.0021856283780135
15689,4.472435026172239
15690,3.583865635003347
15691,5.322306223189736
15692,4.805980229708247
15693,4.06118206646846
15694,4.714542157181292
15695,5.522857233536934
15696,5.325894711649948
15697,4.651070290728681
15698,4.145603503471243
15699,5.723416565943879
15700,5.263411651789581
15701,4.203110881608256
15702,4.414239854541486
15703,5.108708361654115
15704,4.3467313715902565
15705,4.785027133683293
15706,4.7676534702062705
15707,5.695585572025915
15708,5.0774052228036455
15709,4.388009644118542
15710,4.3003245029154655
15711,4.532304111222555
15712,3.885917770564114
15713,5.238263263353038
15714,4.799612999722194
15715,4.195203633566794
15716,4.099980728833112
15717,5.277413661263528
15718,4.591395093028679
15719,5.246194260308791
15720,5.399943992341053
15721,4.642392797649556
15722,4.155769267014612
15723,5.745220211523726
15724,4.214209690760159
15725,4.8250615599641575
15726,5.416642197732398
15727,4.509100650366393
15728,4.646618363156307
15729,5.317864125132367
15730,4.626053202225977
15731,4.997394487734315
15732,4.680385314184709
15733,4.609173731843521
15734,4.30701045298224
15735,5.466379657298587
15736,5.113254579529538
15737,3.0063753344538813
15738,5.387350461837477
15739,3.9690851900924073
15740,4.1143776182151095
15741,3.8389308091868974
15742,5.072747693700811
15743,4.706238943311454
15744,5.406871280250524
15745,4.37680099279515
15746,4.843861555175504
15747,5.1573690363908895
15748,5.707068623550085
15749,5.277142627644591
15750,4.4069981464240495
15751,2.8820697746807435
15752,5.67344467470893
15753,4.610668139286213
15754,5.254385365883165
15755,5.382441994908358
15756,5.025199213299406
15757,3.842490946975031
15758,4.439633672881977
15759,5.244805904906782
15760,3.747873366456587
15761,4.722619415068018
15762,4.208102909345667
15763,4.99012696732288
15764,5.472833919059925
15765,5.208256621091712
15766,4.248500294604312
15767,5.514693424346852
15768,4.874002548669482
15769,4.079040121697407
15770,5.742704893764296
15771,4.5692507457380955
15772,5.370755390625918
15773,4.64969562577785
15774,3.576741574651215
15775,4.732069759726063
15776,3.4341059699714616
15777,3.4635700314879108
15778,4.44101385385421
15779,4.418092074780537
15780,5.483561690552936
15781,5.005351031317607
15782,5.000557655073237
15783,5.266954447746277
15784,3.4702023523261056
15785,4.569478250747184
15786,5.371198972264239
15787,3.9492769157934777
15788,4.527355524800035
15789,4.9764761000509035
15790,4.023771820227376
15791,5.23924996341031
15792,5.162742648850822
15793,5.352954010744933
15794,4.1485507357326386
15795,4.434371098113083
15796,4.918769918078863
15797,5.123386522517013
15798,5.087067230568408
15799,4.639865316073765
15800,4.769585461273781
15801,5.537405865272298
15802,5.236742654823718
15803,4.8346457147348625
15804,5.480444325843507
15805,5.45860225621516
15806,4.517284779906653
15807,5.504778484382307
15808,5.445412143036767
15809,5.2073085404393895
15810,4.961319772811433
15811,4.211475811229779
15812,3.8465964805906525
15813,4.574564046820083
15814,5.269746732210969
15815,3.9165928333118476
15816,4.361201337618208
15817,4.396373084876663
15818,5.2247889652691315
15819,4.158633360822176
15820,4.2528182674172355
15821,4.218582293627046
15822,3.8545247462839916
15823,4.524328685257712
15824,4.6966963779514765
15825,3.2710817652998343
15826,5.415508900817603
15827,5.147098266493155
15828,4.612563469012181
15829,4.260261853945236
15830,4.993640604596767
15831,4.187407786661683
15832,4.450858004427567
15833,5.731961831513331
15834,4.736348714696571
15835,5.524506653497355
15836,5.1726709544839125
15837,4.840411772815722
15838,4.832916975477847
15839,5.369281105032314
15840,4.906387451908649
15841,3.1018096496486307
15842,3.7411447662998025
15843,4.989577118712178
15844,5.075132914338171
15845,4.9237796258391615
15846,4.780885307922807
15847,4.09862631778665
15848,4.642694260059785
15849,4.950018117642589
15850,4.649610229149518
15851,5.023280148094404
15852,5.149801131396674
15853,5.152041965445063
15854,5.134081025402661
15855,5.243244841688288
15856,3.3819114978888507
15857,4.112974674398837
15858,5.054434582342848
15859,4.987408177239494
15860,2.668671740636595
15861,3.2731743096909613
15862,5.5189019133557835
15863,4.26369317868065
15864,5.063170402954156
15865,4.4889740735938
15866,5.536975191868326
15867,3.9162234522046715
15868,4.017371735891805
15869,4.40089994931491
15870,4.611582561038269
15871,3.51394054631476
15872,5.162484596146319
15873,4.452623992592413
15874,4.535346199475473
15875,5.316534014213846
15876,4.578717370184224
15877,4.809611722574842
15878,3.4012211739872837
15879,3.9652306264763615
15880,3.6742008202401326
15881,4.09012127125792
15882,4.8772941824975415
15883,5.10441952778457
15884,5.206063864026303
15885,5.3335099195983435
15886,5.3170258290691175
15887,4.849723928600217
15888,5.5416340514238485
15889,3.3409602440846498
15890,5.019061838080546
15891,3.4850446188135598
15892,4.212352609077559
15893,3.631572389732588
15894,5.6072404452415645
15895,5.102421609748011
15896,5.048928972598341
15897,5.193300291333674
15898,5.782137026338627
15899,4.41574081098565
15900,5.460758529466906
15901,4.159453400727078
15902,4.714953918052004
15903,5.306716359637178
15904,3.630570764060727
15905,5.679816844298795
15906,5.595464008984478
15907,5.233213743857696
15908,4.839356999085446
15909,4.622860809514009
15910,5.289799857131574
15911,4.60247994839487
15912,3.2925788953037936
15913,4.739152086000636
15914,3.116417367034422
15915,3.756179074823782
15916,4.303028023427773
15917,4.627659417574309
15918,3.2530070150941244
15919,2.6009727878349858
15920,4.9670676893835815
15921,3.477041094291285
15922,4.3992312215756755
15923,4.7829009732910155
15924,5.041656426139978
15925,4.289796773218897
15926,3.570855261845777
15927,4.438929160092044
15928,3.288010881405916
15929,4.649019539023282
15930,5.285783174942466
15931,5.2725034981202406
15932,4.714767679940178
15933,3.9096141512374976
15934,3.6710375354548948
15935,2.4535877813984994
15936,4.204811623797381
15937,5.7932301203093495
15938,4.849807859201151
15939,4.715245452741778
15940,5.062346783694291
15941,3.824319012033902
15942,4.9365014299657215
15943,4.635447060163374
15944,4.636986994540306
15945,4.883349003991318
15946,5.049274318045684
15947,5.526879993729647
15948,3.3270365460795346
15949,5.119094069572569
15950,1.938581104618192
15951,5.862947086680378
15952,5.23608688953253
15953,4.9667017779851355
15954,5.323790413307512
15955,3.9721513359759806
15956,5.2527715245977395
15957,3.284376073545741
15958,5.045244696032449
15959,4.998308957229225
15960,4.8267184340726565
15961,5.148018692479784
15962,5.352066168682942
15963,5.087026019780449
15964,4.796677885819193
15965,5.354852797541707
15966,3.4912274257600524
15967,4.351872293535935
15968,4.37324136138583
15969,4.642341155248862
15970,4.519274732364479
15971,5.501994133854368
15972,4.367549729657498
15973,3.5650773842736307
15974,4.894659684834576
15975,3.703938415686239
15976,4.806108863120199
15977,5.249015743487643
15978,4.452321609454687
15979,4.967994860551951
15980,4.851195902752536
15981,4.071242085329372
15982,4.635939904697914
15983,3.8525377792319917
15984,5.137104417260364
15985,4.752537770067574
15986,4.060354278816795
15987,4.411160635807969
15988,3.2283179770455543
15989,3.538717250669144
15990,3.845433316877185
15991,4.88585415355411
15992,4.20514174300791
15993,3.6493013421411775
15994,5.688765176886161
15995,5.378158407514078
15996,2.5418723411167328
15997,5.24751293276909
15998,5.073125197495699
15999,4.055559057464569
16000,4.813020108245238
16001,4.318341233693731
16002,5.353292892182333
16003,4.721589113952426
16004,4.069015935932015
16005,4.980617879748331
16006,3.390652257485609
16007,3.187034233743055
16008,4.776999198985278
16009,4.236516515054252
16010,3.183719872783648
16011,4.445962655056714
16012,3.7247910019872466
16013,4.36275093249496
16014,5.027363019793402
16015,4.470354689198067
16016,3.9154906662617783
16017,3.9957019926365978
16018,5.381336801343293
16019,3.90359510935315
16020,4.82474775052144
16021,5.113525174516825
16022,4.807764609587268
16023,5.48586611995782
16024,4.897437286900969
16025,3.019472910271735
16026,4.586620636881137
16027,5.266457067752959
16028,4.198277971063918
16029,3.563698532939145
16030,4.546112963654094
16031,5.090759599689862
16032,4.26881123315275
16033,3.890545836882124
16034,5.580157969308781
16035,4.406845914944137
16036,4.72246969818747
16037,5.252192242832735
16038,5.442273988515485
16039,4.184129047956902
16040,5.3298350742065335
16041,3.7314467640229703
16042,5.467837126135126
16043,4.85474519971726
16044,5.491999611212023
16045,5.314218413514033
16046,5.7108747561160875
16047,4.834244781233337
16048,3.660622729651993
16049,4.03561361776957
16050,3.760237854352815
16051,4.9972183570563535
16052,4.032974437950791
16053,3.8893560773013975
16054,3.913293026454375
16055,4.362520474474825
16056,5.055302055861977
16057,5.031319815506236
16058,5.177455564517529
16059,4.018737115903561
16060,1.8339327842569748
16061,5.3389541726147405
16062,3.285582706714827
16063,4.010482045606642
16064,4.72537913278096
16065,5.229644975975914
16066,5.2903245160020465
16067,5.540873161791279
16068,4.623206668609911
16069,3.8736843531457987
16070,4.977619897187646
16071,5.690371113314637
16072,4.04133328804924
16073,2.6535943296431146
16074,3.766735118156058
16075,3.984960035637881
16076,5.158937738104515
16077,3.959599494241242
16078,4.999036647565662
16079,4.8816369090753495
16080,5.181017399517644
16081,4.809138968213022
16082,4.926679529966179
16083,1.9899843704349771
16084,4.338559072999429
16085,4.913672056228507
16086,4.796618430623456
16087,4.510515979511499
16088,4.1878668231286795
16089,3.6149575341255105
16090,5.678677433222299
16091,4.389003257020789
16092,4.376471445606256
16093,5.203828121057529
16094,4.294752355234409
16095,4.863822089806238
16096,5.2583228423957555
16097,5.231991052940473
16098,4.472081399439977
16099,3.7697672869672854
16100,4.022901792647159
16101,4.514384516007975
16102,3.799206560080465
16103,4.878687297014806
16104,3.973014710592902
16105,4.728641838471784
16106,5.24282020546898
16107,5.060354997199387
16108,5.492083034627402
16109,4.6858232626221685
16110,4.840828149649642
16111,3.425594540611626
16112,5.286686771286135
16113,5.209064496327646
16114,1.9973538480615076
16115,3.1407566825810465
16116,5.131469784366642
16117,5.164316361968309
16118,2.6837082164091095
16119,5.790136290981074
16120,5.188808109197364
16121,4.41825266444719
16122,5.159350728717621
16123,4.270750610159858
16124,3.44298625185092
16125,5.462872625696958
16126,4.0021856283780135
16127,5.127171345297193
16128,3.1097921995492603
16129,4.767694188702837
16130,4.660586026094207
16131,4.996223910276182
16132,5.093610586145223
16133,4.756551071816261
16134,4.971794788936544
16135,5.41382324476736
16136,5.186747978306428
16137,5.3062425100572765
16138,4.934989137947576
16139,5.299385586388521
16140,5.1174208165348105
16141,4.408505360784309
16142,5.187522069634767
16143,5.204805961632928
16144,3.540674648717413
16145,5.196627724077324
16146,5.161975911394027
16147,5.41682103545302
16148,4.734244793181039
16149,3.5423613234715408
16150,5.094356509444592
16151,3.048663150781959
16152,3.44919184069567
16153,3.993135740096277
16154,4.168511181328804
16155,3.767684899571293
16156,3.0832424392466264
16157,5.1219477944197465
16158,5.468247580454474
16159,5.417630572244779
16160,4.354217788822063
16161,4.696626403123668
16162,5.401091541297981
16163,4.684956833964218
16164,3.6340714577254074
16165,4.741164669435671
16166,4.467502076222868
16167,5.562999205299132
16168,3.792542364358469
16169,4.2091247943026575
16170,5.13322176435736
16171,2.155849663247291
16172,5.064322951497486
16173,5.105303337936221
16174,5.2059855760164035
16175,5.03815616898228
16176,4.347860201713709
16177,5.183918512443045
16178,3.7636467088336985
16179,3.9359966114514844
16180,5.640014479678254
16181,5.114365702720992
16182,4.8484082761843155
16183,3.952201050015751
16184,5.21072128654833
16185,4.360212469244379
16186,3.662870335519675
16187,5.242590899000289
16188,3.0251281798643364
16189,5.297923687121843
16190,5.257069532333778
16191,3.6923628475338477
16192,4.342579136384211
16193,4.9005696255524205
16194,4.014922858160613
16195,4.46752847247392
16196,4.391293881925234
16197,4.766323530603575
16198,5.189246081395581
16199,4.228044812738435
16200,5.240887392562993
16201,5.08973726598777
16202,5.417795377647371
16203,4.273932800798005
16204,4.260198526154751
16205,4.058102138366875
16206,5.218311841580241
16207,2.005481389163771
16208,3.1845713675491973
16209,4.762222517305718
16210,3.6958595807013075
16211,5.074248753233432
16212,5.280724424792271
16213,3.8089277306271843
16214,5.664615807065464
16215,3.9149036384018348
16216,5.180382209341908
16217,5.074193129084467
16218,5.181655777701506
16219,4.488953695650282
16220,5.015349612671807
16221,5.317953772521478
16222,4.532394959661831
16223,4.335074342109963
16224,5.584949141453386
16225,5.5178588636045
16226,4.934758055665134
16227,4.57120431999048
16228,5.15186690799176
16229,5.440964723882537
16230,3.5670195630996524
16231,4.270149665979743
16232,5.292150887832138
16233,5.372605090370099
16234,5.154964473011006
16235,4.818681091664333
16236,3.845187555609389
16237,4.904394945623452
16238,5.145787481795534
16239,4.419668385916738
16240,5.1092962408973674
16241,4.6879746434259815
16242,3.2346047611857967
16243,5.444203890895434
16244,5.554069109002594
16245,4.7986212268651665
16246,4.986379030800695
16247,3.898324595334657
16248,2.950627424717834
16249,5.056846348879307
16250,4.241667623431506
16251,4.506830465945759
16252,3.6956519071066483
16253,5.930826160498571
16254,3.1638731803477294
16255,4.979157706484632
16256,3.838908569775875
16257,3.8290031798691704
16258,5.244321339618262
16259,3.3945597563415415
16260,4.972610803269356
16261,5.5369299962322795
16262,3.8949588287632055
16263,3.5918882280458364
16264,3.5512259039449345
16265,4.988440246459149
16266,4.956014256071344
16267,4.094518992865956
16268,2.5567064608061747
16269,3.573165615920474
16270,3.5589422934486894
16271,5.000583590243223
16272,3.7202231527863097
16273,4.716999557936273
16274,4.469111474330544
16275,5.1557456254954515
16276,4.422234049422362
16277,4.46129345896775
16278,5.890841254096803
16279,4.106962389085883
16280,4.070328835185144
16281,4.298839782928048
16282,4.1276728001014185
16283,4.154020782298628
16284,4.433470935347002
16285,4.275175680553311
16286,5.440801703632745
16287,4.039049982530447
16288,5.100131771132686
16289,4.052989896284776
16290,3.719215886367917
16291,5.308521182988483
16292,4.796258492549198
16293,3.6877235666522674
16294,4.533367098255762
16295,5.3600768829232
16296,5.042675070227705
16297,5.214448274203481
16298,5.378159452268177
16299,4.753273153504197
16300,1.8341021674935223
16301,3.904474498122414
16302,5.249074961819084
16303,4.467010218158778
16304,3.737869593439993
16305,3.945176102824029
16306,4.26455179756524
16307,3.808250383832046
16308,3.80206105388805
16309,4.020511551300769
16310,3.3863953730107514
16311,5.4061058870718
16312,4.914011611077173
16313,4.227688228684672
16314,4.440817653269177
16315,5.226760095434413
16316,4.466590313735521
16317,4.946050184050289
16318,5.1825349687975475
16319,4.250803986118635
16320,5.755356155816059
16321,5.414223630029105
16322,5.512006508421363
16323,4.853864431239071
16324,5.421899019689566
16325,4.411515501890572
16326,3.235408162264662
16327,4.09874076418594
16328,4.956220676357082
16329,5.111227147474494
16330,5.399254338356813
16331,4.411739147021081
16332,4.603437441134525
16333,4.336259571543639
16334,3.0796546648376695
16335,4.625814519792832
16336,5.131042820048394
16337,4.518505420750451
16338,4.328233585448673
16339,4.184827981568599
16340,5.327387668370694
16341,5.350999459567855
16342,4.929675906385569
16343,4.040344205769498
16344,5.116363296136627
16345,4.528794678601112
16346,4.749340700929931
16347,4.326911697625605
16348,3.795026421207411
16349,4.312904515822141
16350,3.8004548348035905
16351,3.8868608440708483
16352,3.7080737573662947
16353,5.409123162663703
16354,4.9759208973518625
16355,3.74673935826916
16356,5.414312979475598
16357,3.4896763593858413
16358,4.75032200524913
16359,5.627396886361108
16360,4.2186353245011174
16361,4.499408546105924
16362,5.076308917123373
16363,4.423337782890623
16364,4.117653582786066
16365,5.516997826631611
16366,4.380563332033622
16367,4.351859674190945
16368,5.077933527826101
16369,3.9271609577074837
16370,5.249125617407783
16371,3.75303173623474
16372,4.6324993540111326
16373,3.548472149872217
16374,4.18597144440877
16375,4.517521322996926
16376,4.946822253319023
16377,5.1633407991848985
16378,5.144331900896568
16379,5.194578029090338
16380,3.4731358184525063
16381,5.297503228200583
16382,4.3716572248994545
16383,4.815479734846843
16384,3.5773867397972077
16385,4.814379935881212
16386,3.625579260027438
16387,4.914374291323147
16388,5.221592250994339
16389,3.8412387162054444
16390,5.323712348925245
16391,4.551533721568652
16392,5.2407814402184645
16393,5.246932321121594
16394,3.239880471213697
16395,1.7039908029666047
16396,3.950704128719831
16397,3.2752153411375025
16398,3.409848579407894
16399,5.273053497397339
16400,3.5481402080042357
16401,5.4469462810475715
16402,4.224155135729848
16403,4.162312959640492
16404,5.247799736485467
16405,5.317394202376102
16406,4.291123168170297
16407,4.491814945708551
16408,4.529585078510372
16409,4.242549265743014
16410,4.021146212590679
16411,5.090051736359843
16412,3.06364156612324
16413,5.557045376584378
16414,4.059908532966278
16415,5.021434958369777
16416,5.522794354682613
16417,5.582678654854874
16418,4.9253813039284156
16419,3.989748180851443
16420,5.588766632947399
16421,2.7200411305555674
16422,4.410848569222289
16423,4.928454493210843
16424,5.2168565633180535
16425,4.482885253573004
16426,4.828981121381965
16427,5.131280752030796
16428,2.668814932650724
16429,4.537099352758691
16430,5.157725488967998
16431,3.713368071965313
16432,5.157767531982371
16433,5.6205371681513725
16434,5.203133560030881
16435,4.069606949480443
16436,3.920091453044197
16437,5.316678269924559
16438,5.36335715574484
16439,5.301902808649006
16440,5.403179884388591
16441,4.215290806736468
16442,5.57429568641344
16443,4.161735287234485
16444,5.385378552215776
16445,5.039715046836666
16446,2.8954747526145894
16447,5.228254996225291
16448,5.313047707723423
16449,3.745023745476926
16450,4.5792575550731325
16451,3.3687913696172282
16452,4.87738255900594
16453,4.336576542209976
16454,4.730291753046053
16455,3.8535575431860964
16456,4.489791705747488
16457,3.868307811775712
16458,5.36094742935016
16459,5.134954295507383
16460,5.523325345371461
16461,3.9020017965701346
16462,4.236356159653306
16463,5.177231164870863
16464,5.0958393564103615
16465,4.2930964513112
16466,3.6169114394722137
16467,5.553329484121907
16468,3.535568098492269
16469,3.5997890261161487
16470,3.801689175328919
16471,5.24240995763123
16472,5.551531092286997
16473,5.18440682455917
16474,5.862749195422078
16475,4.580144649236426
16476,4.209171008085374
16477,4.642716126481045
16478,4.635847249598642
16479,5.579422022331702
16480,4.091284613607915
16481,3.065434226832137
16482,5.530332383896424
16483,5.122609246688726
16484,5.145607115014238
16485,4.856851689788592
16486,5.403574466034545
16487,5.287778878756483
16488,5.616016623059033
16489,4.699426647926247
16490,3.3672188402016268
16491,5.313334503447964
16492,5.28175141287599
16493,4.447437476975394
16494,5.413772192938245
16495,4.706732441264891
16496,3.7564057242230806
16497,5.398758532421762
16498,3.758551495837983
16499,5.148374592446562
16500,5.037854004242443
16501,4.568076558893375
16502,4.658814540632437
16503,4.797241244417442
16504,4.15533006682969
16505,5.355152501099672
16506,5.331046497896636
16507,5.146892530864025
16508,4.776422326705728
16509,5.402556152650702
16510,4.8434526982572965
16511,3.779628807751656
16512,5.1103499917618205
16513,4.04027310002398
16514,4.821735922627083
16515,3.9874892214952427
16516,4.87650551741033
16517,3.6772401605840495
16518,5.602861981525496
16519,3.580385737961817
16520,5.059252136325378
16521,5.328058077407951
16522,4.658270866183659
16523,4.531983263069299
16524,4.788890426822716
16525,4.968121508141558
16526,5.2928133586154935
16527,5.193530454056371
16528,3.1515809508039774
16529,5.27049722054146
16530,4.8801357711355955
16531,3.9456060160761526
16532,4.594262157191398
16533,5.134153849166692
16534,4.951167891836105
16535,5.101161004335599
16536,3.9686595867653462
16537,4.83593678927753
16538,5.435272655204987
16539,5.321579894591069
16540,4.659674151431556
16541,5.374248405664236
16542,4.868750145638788
16543,4.020382060179435
16544,5.205864780873293
16545,3.9748959464993003
16546,5.5556266877592435
16547,4.709834895846294
16548,5.032754371094744
16549,5.582482681810588
16550,5.074933333533481
16551,3.831200843782524
16552,4.289568246231404
16553,5.195656425067797
16554,4.975698957026558
16555,3.8521744049218984
16556,4.169972356165555
16557,4.124321061244093
16558,3.9304609730984854
16559,3.653197926715343
16560,3.605128244048501
16561,4.768358614741336
16562,3.549997013921158
16563,3.193748489846127
16564,4.4690719355052355
16565,5.358629740086121
16566,4.551154281665328
16567,4.823453308704364
16568,4.8826740413041785
16569,3.7582882133131683
16570,5.0533223002466165
16571,5.5854902012655785
16572,3.6667064086659167
16573,5.489982169904776
16574,1.6796303144609586
16575,5.67903824459621
16576,5.517349672221439
16577,5.549651645404998
16578,4.182254394660173
16579,4.8918909297445134
16580,3.5747399132403395
16581,4.932425382222557
16582,3.580495251175668
16583,3.6545221394051888
16584,3.6960464103281785
16585,4.901407914370762
16586,4.695546874716845
16587,5.272566518223343
16588,5.131161244982658
16589,3.906701168322334
16590,5.365178132512782
16591,3.480471834514489
16592,3.6437251769932537
16593,4.527677133845753
16594,3.6323095331466484
16595,4.426070788853004
16596,5.207287677306201
16597,3.3558731838035714
16598,4.391174888303743
16599,4.6185702118491845
16600,3.9281692545571216
16601,3.4865735233881736
16602,5.03436829141835
16603,4.485605250228875
16604,4.554121073531903
16605,5.46216890860213
16606,4.477951139415532
16607,4.4322432122695234
16608,5.501613382106979
16609,3.623027299946491
16610,5.240863747463396
16611,3.662813104980767
16612,4.340839564475099
16613,5.312488285314755
16614,1.8918419447900532
16615,3.2214252486423143
16616,5.0475640821556835
16617,4.4408611904768795
16618,5.269047464652796
16619,4.349041265696467
16620,4.915254812390053
16621,4.260674296544866
16622,5.625918729239634
16623,4.96724992707191
16624,4.70808797749167
16625,3.285188360915045
16626,3.1689140676466296
16627,5.102652052726732
16628,5.3493895685803095
16629,5.045393320737789
16630,4.934980877834333
16631,4.71200439949911
16632,4.357677851991164
16633,3.9209103021947156
16634,4.911404381986263
16635,4.739779142445029
16636,5.155990089823174
16637,5.440694488148081
16638,5.075258150853179
16639,5.142323445609085
16640,4.231103122033017
16641,4.577458368233976
16642,5.538571102455531
