id,Hardness
15383,5.733084144966817
15384,5.800508866859694
15385,5.777405781388409
15386,6.457897627573046
15387,4.5226134540291385
15388,5.973136006820697
15389,5.855695406194938
15390,3.9328544148366165
15391,3.1592986493580613
15392,6.055817619024084
15393,6.298204479880574
15394,4.806153564117388
15395,2.8345895274695425
15396,5.598384358923706
15397,5.096155414535287
15398,5.5346476259430215
15399,3.9424030343808236
15400,4.528093654294786
15401,6.453558957949291
15402,4.922693983363437
15403,1.9974400151908016
15404,4.542653752800565
15405,5.920313951027559
15406,5.615145148537491
15407,3.64855554154224
15408,3.085617094170337
15409,5.144561664398803
15410,5.243622861073465
15411,3.6557945419647293
15412,5.989585444889124
15413,5.019517364320536
15414,3.0891311417170133
15415,5.822303878469722
15416,4.762136346481018
15417,3.6047709465856146
15418,2.600359220129478
15419,6.00145312602984
15420,5.356678425397526
15421,5.552252101556155
15422,5.487232678764753
15423,2.52783473330093
15424,5.863347756795115
15425,2.6389719009654677
15426,4.321885240016681
15427,4.359785351734611
15428,6.464946195015985
15429,1.423387565063713
15430,5.445774678977953
15431,3.6457057328171403
15432,2.7939859247476675
15433,5.815242401252695
15434,5.8091420141485255
15435,4.610519056516072
15436,2.530575268701706
15437,5.652692106621333
15438,5.441185156482032
15439,5.073638432130474
15440,4.9275582638283755
15441,4.940985998237574
15442,5.7062120225528306
15443,5.924994618109497
15444,2.499067679495797
15445,5.236498905579324
15446,5.415606613428061
15447,5.331551823320195
15448,5.738110597448175
15449,3.3026972937455743
15450,2.7086871832985517
15451,5.56097484840352
15452,5.313213114771045
15453,5.41910467144411
15454,5.231510505969187
15455,2.308505245560113
15456,5.879287840681432
15457,3.1593875599739123
15458,4.919439857706115
15459,5.811479587412044
15460,5.6714018079496755
15461,3.606071498183724
15462,5.998035913192742
15463,5.920207417458358
15464,4.011350813992345
15465,2.8725089600455624
15466,3.878530609854696
15467,5.990663011283604
15468,4.372398687939752
15469,5.943265563066188
15470,5.906993829241661
15471,2.9461463366833547
15472,5.3741227319472085
15473,3.508401227498485
15474,2.8739491054834345
15475,5.842933019497923
15476,5.162772945189621
15477,5.965785168684032
15478,2.797606341899888
15479,5.6771470703173454
15480,4.633101345926541
15481,5.586834070676678
15482,6.004301247475519
15483,5.9258414681508365
15484,6.338447350493226
15485,2.5759956526533125
15486,5.333362559344428
15487,2.9413998034502487
15488,6.016393222056763
15489,5.585033192268758
15490,4.399379516696367
15491,5.464384225472575
15492,5.701321858766929
15493,6.041675656817603
15494,5.621403661611488
15495,6.124205698334164
15496,5.1645696135109835
15497,3.2556179090138375
15498,5.553041601929859
15499,6.018589187067975
15500,2.9327241809805087
15501,6.117946845733438
15502,4.72137176389681
15503,5.7347009667669155
15504,5.993739273564433
15505,4.527628509501913
15506,5.411396610111686
15507,5.7247868576569125
15508,4.398766272716619
15509,5.071062452190072
15510,3.0164325176558084
15511,4.422427413688661
15512,5.547821463010841
15513,6.040122621949923
15514,5.183011107039002
15515,5.77079753711561
15516,5.7982170995094116
15517,5.950470861045254
15518,5.7426186316618715
15519,5.943188488084338
15520,5.794615078088005
15521,6.082818809556195
15522,4.0226544107346935
15523,6.019658897408151
15524,5.734587343645098
15525,3.7028172058405175
15526,3.8453944188250015
15527,5.8459134961750845
15528,5.833902696081866
15529,2.6706178146964152
15530,3.3930143182818493
15531,5.827025975084363
15532,3.4645101585772404
15533,5.941822946136095
15534,5.640711653483595
15535,5.858898638316757
15536,4.778374541508752
15537,5.99352072561598
15538,3.0014568466834204
15539,4.8994210402727845
15540,3.3501912397084963
15541,5.863011419406747
15542,5.893633523202802
15543,3.523835966836347
15544,2.337123116067304
15545,5.996314354247486
15546,5.828552760660133
15547,4.81116090308655
15548,6.002934579443217
15549,3.9141127546058474
15550,5.870472379257834
15551,3.8829196539677007
15552,6.17664052651968
15553,5.83769013447607
15554,5.622124217607592
15555,5.593133817942713
15556,3.860488250433987
15557,3.5745307471431182
15558,5.147318897334197
15559,4.8564154873931775
15560,3.4294351707361908
15561,3.7403546636147222
15562,4.275773164211068
15563,5.993675632504884
15564,3.2771214845953374
15565,4.481968259094319
15566,5.063276642979858
15567,5.69522487923176
15568,6.06369337314557
15569,5.765269545938501
15570,5.826055167476961
15571,2.9148491218016304
15572,4.461402537814513
15573,3.938945533060558
15574,5.765233498391801
15575,5.9567141038429074
15576,6.006873805084603
15577,3.849859436435092
15578,4.849219248793844
15579,3.6385230848418937
15580,5.594494395756846
15581,5.810630471799403
15582,5.776734264221912
15583,2.147488734939376
15584,2.830223563802974
15585,5.990243872553722
15586,3.734621717305993
15587,6.004326442867507
15588,5.748334389887999
15589,3.043735759454062
15590,2.227912950185422
15591,3.6234872870665362
15592,5.932757557283612
15593,6.0033636823022505
15594,5.776940027586131
15595,2.5692479251450333
15596,2.7482367849140914
15597,5.663599461647749
15598,5.964322406192716
15599,4.48174166650654
15600,5.1903655856636695
15601,5.970564329600784
15602,3.35632729311322
15603,2.5023699525422223
15604,3.484274469389068
15605,5.954704132584945
15606,5.46606699645891
15607,4.011721363258017
15608,5.630940628887862
15609,5.780676084939213
15610,4.040638192149199
15611,4.748873730682279
15612,4.78289480400507
15613,5.384789464525104
15614,4.116845504639814
15615,2.632403030447392
15616,5.238811607589269
15617,5.752135940744256
15618,5.885454754380907
15619,8.515673588858208
15620,5.205799683871654
15621,4.48787656485173
15622,3.6681517958442176
15623,2.157213791404959
15624,5.6136079094291755
15625,5.872406728317267
15626,5.871934184589087
15627,2.8172750335942296
15628,5.964295615329906
15629,5.932354231928086
15630,5.619138341519048
15631,3.998703293821583
15632,2.1288445778802205
15633,3.651535561212279
15634,5.333880434453356
15635,3.0690466612721674
15636,4.4543599679456145
15637,4.301700363294419
15638,3.2816185428071263
15639,2.9994806948071737
15640,5.74743297810773
15641,3.8582532387131048
15642,5.231457411930625
15643,5.9674923909125575
15644,5.370662815635148
15645,4.5038856892906525
15646,5.983082721802931
15647,5.765440940628524
15648,4.296063486474489
15649,5.514708397422603
15650,3.431328860332983
15651,3.272583015722448
15652,5.3169018673432955
15653,5.148638935325323
15654,2.7946148907768933
15655,2.8431051043313595
15656,4.116181643914858
15657,3.7148981396481298
15658,2.018888967260909
15659,5.681833102671965
15660,5.943092990805041
15661,2.976827501922317
15662,5.979447091141571
15663,5.1891020708061335
15664,5.515019429325413
15665,2.550809123143359
15666,5.571749317630626
15667,5.245045477873109
15668,4.3274361119290115
15669,3.471573412127052
15670,2.5631921686118284
15671,5.885627927330986
15672,5.163333353944646
15673,5.628409805524675
15674,2.1804139606688477
15675,5.813100331616724
15676,5.877247412566081
15677,2.257079266306678
15678,5.800168594723722
15679,3.1129911361161744
15680,5.684479620641202
15681,6.15296169276793
15682,4.265543051732868
15683,5.743572169637357
15684,3.23626314936822
15685,5.680037531339881
15686,5.5819351466978055
15687,5.909667532668894
15688,4.981470645382055
15689,6.07821190332565
15690,3.104223318061458
15691,5.477713068360552
15692,4.90717377229707
15693,2.729676413315094
15694,5.008901629321709
15695,5.763874076092788
15696,5.99223050971447
15697,5.956314679721235
15698,5.3246991437413085
15699,5.380758976057997
15700,5.981129152766936
15701,3.164587462079987
15702,3.5097835619551665
15703,5.669160215381028
15704,4.207919117122809
15705,5.622010853714361
15706,5.366620971895221
15707,6.457400245524065
15708,5.871069909560006
15709,4.762998644376172
15710,6.242661478511147
15711,3.7919441378032444
15712,5.10299270351744
15713,5.906401620686461
15714,4.553153915665255
15715,4.062694336804665
15716,4.749893118896962
15717,6.045639224017075
15718,5.606630258482009
15719,5.569737333290879
15720,5.981009069744765
15721,5.410374999215306
15722,2.9094720379120287
15723,5.930446805168802
15724,2.919937247595148
15725,5.532499519312406
15726,5.984100523468351
15727,3.770060738109664
15728,9.947533609360498
15729,5.886974368616899
15730,5.162022406880072
15731,6.05932796069067
15732,4.747796359092345
15733,4.794412839566485
15734,3.1738843510786974
15735,5.936370045626771
15736,5.952531874206153
15737,3.0173031511135973
15738,5.0543453957408495
15739,4.544596646744356
15740,5.42692424164785
15741,2.4880369814571854
15742,5.732099642555724
15743,4.566246654247307
15744,5.928422218401062
15745,3.5954972482084084
15746,2.825166442070465
15747,6.731897234381877
15748,5.584576712166841
15749,6.050983067262763
15750,4.104520559956169
15751,2.4749544847147873
15752,6.104008102883635
15753,4.944985094563137
15754,5.78277331288545
15755,6.067374009624929
15756,6.017260202668609
15757,2.5294432331290286
15758,5.029569204498515
15759,4.878707772583638
15760,4.4996898937618095
15761,6.047882288215229
15762,3.558592565039986
15763,5.0669567291180195
15764,5.8988529627996105
15765,5.950242117181702
15766,2.989895039730549
15767,5.889149424621168
15768,5.504334082288632
15769,3.8595681268820856
15770,6.017077187585262
15771,3.7533746304162023
15772,6.025353109468972
15773,5.059766298766412
15774,2.485499209243509
15775,5.487031307002384
15776,2.8150862484909123
15777,2.0566597368306647
15778,3.0571419668940973
15779,3.7520829960206354
15780,5.827457123758728
15781,5.9154553524339715
15782,5.657314437008614
15783,6.012690512406805
15784,3.9902357963305644
15785,4.7125245647854594
15786,5.934151549268165
15787,6.2294153349191195
15788,2.105051113386596
15789,4.183228040628947
15790,2.4957507169947877
15791,5.884016694592879
15792,5.984993379875693
15793,5.70884667995159
15794,2.975537542557684
15795,3.5463215040598763
15796,5.502733682645426
15797,5.927184843247171
15798,5.814965180430938
15799,3.525019372674546
15800,4.659054806713108
15801,5.992562317341267
15802,5.912427861241862
15803,5.7091737856111475
15804,2.828655501939283
15805,5.998874200240673
15806,4.081069560541023
15807,6.088604091992933
15808,5.703290277786982
15809,5.613045392106826
15810,6.063253351854869
15811,5.819032259762671
15812,2.5612897828021612
15813,5.687925258689157
15814,5.738899862687229
15815,3.956248988549544
15816,2.5854483217330606
15817,4.772326156350326
15818,5.567574962231662
15819,5.3199691233482325
15820,3.601325654856894
15821,2.7174788157557783
15822,3.879073652939692
15823,2.383387545358964
15824,4.665693499793891
15825,3.8476644619178453
15826,5.984638572161273
15827,5.724563044798687
15828,4.881619583775743
15829,3.059276135067048
15830,5.4376202521955275
15831,5.520966524576869
15832,5.780430438730855
15833,5.6222176014335705
15834,3.6743233471307373
15835,6.315225766577658
15836,5.511134434759246
15837,5.211258664076588
15838,5.8539405658646375
15839,5.844375842505912
15840,6.1707586492186906
15841,3.502419720224681
15842,2.4288384792597797
15843,5.668471168515325
15844,5.950866093175616
15845,5.3387505908706805
15846,5.481432122335604
15847,2.565672737246902
15848,3.904408681121671
15849,4.830931793290194
15850,5.540236955556476
15851,6.182221138698631
15852,5.291910007601063
15853,6.04844616016406
15854,5.309058732808719
15855,5.847297014750587
15856,4.212060388617326
15857,2.6679789265660965
15858,5.621060085045402
15859,5.881173692892293
15860,3.8243024108012933
15861,2.7939547091913104
15862,5.881537398949055
15863,4.029286905953018
15864,5.630195499373122
15865,4.333527411599713
15866,5.514019418369473
15867,5.160135099888165
15868,3.6240657947074464
15869,3.273021927038249
15870,5.709918468461316
15871,2.703814867753267
15872,5.887042273937687
15873,5.690401055131298
15874,3.2191731402348864
15875,5.576402510477202
15876,5.640299734620863
15877,5.278250348352874
15878,5.193129868666115
15879,2.2843455865210753
15880,2.3881298570573124
15881,3.8489384372665327
15882,5.440236957923168
15883,5.86645355949436
15884,5.832101989414524
15885,5.82952043051432
15886,6.018043507243959
15887,3.9920641203180134
15888,5.773169928114143
15889,4.981676073082001
15890,4.521602439747404
15891,3.8257634687656017
15892,5.051359815291517
15893,3.366629475274257
15894,5.925335370619798
15895,5.618157826971176
15896,5.621734606399762
15897,6.035182850806587
15898,5.69517628285714
15899,4.534581938145208
15900,5.532404128847431
15901,3.8712486315129864
15902,5.543296546410741
15903,5.097975348905373
15904,2.044338223014641
15905,6.138812244598944
15906,5.842267820054195
15907,5.858760814967347
15908,5.718938067298758
15909,5.074955663502473
15910,5.895920597246887
15911,6.693071380978974
15912,2.431948576482745
15913,5.488436689505973
15914,2.2756184191014928
15915,3.5565054275708996
15916,4.748617874243756
15917,2.716955406268129
15918,2.62032743061771
15919,3.118275783954487
15920,5.362605434175941
15921,4.494558002912475
15922,5.951219224653348
15923,5.50847219981851
15924,4.610269796704824
15925,3.091820354635382
15926,2.2605045674530175
15927,4.352705041107656
15928,3.9048599703594853
15929,3.198136596826361
15930,5.376332263018873
15931,5.94242497538289
15932,3.5635883632358936
15933,2.316993871565344
15934,2.117336158248951
15935,3.4482182613879853
15936,3.2705082257895954
15937,6.433658010141468
15938,5.535611547151429
15939,5.6259766356932275
15940,3.3915116499638644
15941,2.6508428017472383
15942,5.101013542631377
15943,5.384871336882827
15944,5.575670581136505
15945,5.953894707538129
15946,5.80461447816419
15947,6.0002943077331246
15948,3.6886288066562996
15949,5.998424886855069
15950,1.2446118833214899
15951,5.081798819503066
15952,4.155663511831568
15953,5.799158131034087
15954,5.573705305186632
15955,2.4883795927969192
15956,5.680132555105095
15957,4.978652268856415
15958,5.845739512411339
15959,4.789378177577129
15960,6.024807780850135
15961,3.7333617855992776
15962,6.035971645931138
15963,5.9112086337262095
15964,5.428095378838824
15965,5.95941936687281
15966,2.382014053157216
15967,3.9698382141302346
15968,4.466887353861701
15969,5.471561272440426
15970,4.545048375986122
15971,5.105641009629636
15972,5.469362301338674
15973,2.207793840916213
15974,5.829145591674388
15975,4.534327705742002
15976,6.122206089890477
15977,5.864487768228611
15978,4.690867193490879
15979,5.765802111979879
15980,3.1025978385565205
15981,5.404267055869089
15982,4.585633097200176
15983,4.994114530247037
15984,5.821695484734192
15985,8.615534175413341
15986,2.452651342051976
15987,3.8079534902714043
15988,2.3798871851578474
15989,4.615006983951248
15990,4.110624077899224
15991,5.848066944840989
15992,4.344442202221127
15993,3.3231178127500733
15994,5.7739699004243805
15995,5.8387634552201035
15996,3.743023749716694
15997,5.880495781571754
15998,5.5475549484545414
15999,3.803351210694081
16000,5.491384554553356
16001,4.370632896046106
16002,6.083793150935428
16003,5.339191586011584
16004,3.828485619461912
16005,5.477835872681032
16006,4.685964287262788
16007,3.4501346092493286
16008,5.42678786711957
16009,4.781683188267889
16010,2.371462604963646
16011,5.34683999600408
16012,3.236058964033081
16013,4.123791487113432
16014,5.717292906835663
16015,5.392650587997118
16016,4.119067498241153
16017,4.577808296833648
16018,5.960898316683499
16019,3.0902494782390755
16020,5.573945203374748
16021,6.058311706885341
16022,3.548360612194431
16023,5.845426749582894
16024,6.273358032140919
16025,2.0618823865017646
16026,3.847738467266385
16027,5.709663653726519
16028,5.344795844352193
16029,2.871421541751321
16030,3.172445176415274
16031,6.001718718986304
16032,2.9044240288884886
16033,2.400143069038474
16034,5.972789983881755
16035,5.504961812096831
16036,5.459348023902494
16037,5.995795884927549
16038,5.944037889202988
16039,3.344426237420252
16040,5.493288359610418
16041,4.103131773767221
16042,6.014413724302448
16043,6.6327639733874415
16044,6.009930525023316
16045,6.001480464612011
16046,6.120942205620278
16047,5.897680261447556
16048,2.247798100662239
16049,5.2452147120711246
16050,2.321495044372549
16051,5.539228688221096
16052,3.2771616544323936
16053,3.9311707975448718
16054,3.2143307279674564
16055,2.935669328875415
16056,5.5713588302469645
16057,5.7707013018921325
16058,5.9391112158562684
16059,2.3431129465979614
16060,2.3383506610942915
16061,5.7335856312875695
16062,2.189944963487991
16063,2.4946255045110393
16064,5.543417863140407
16065,6.028185133399209
16066,5.700575153567205
16067,5.899254780185749
16068,5.6828002038124845
16069,5.142105328674631
16070,5.708562200897402
16071,5.987533417616631
16072,5.527604401440902
16073,1.7690306635626252
16074,2.5248670296646303
16075,5.438887847512866
16076,5.969345725454122
16077,5.1366533147474245
16078,3.5460200835766553
16079,5.521837122717508
16080,5.678948586140095
16081,4.701534398276225
16082,5.670188850313643
16083,2.40586902062812
16084,3.5952301162937887
16085,5.330454169618273
16086,5.592176675029146
16087,3.312428306022107
16088,3.328000826469391
16089,2.8279121560022444
16090,6.00072869180803
16091,5.735607772733576
16092,3.840435559157006
16093,5.662204726033634
16094,2.780540285244561
16095,5.795857993211733
16096,5.788889561916772
16097,5.098968031008296
16098,4.46118496773005
16099,2.758511102127293
16100,2.6647870548199037
16101,3.0777060627606483
16102,2.5730836237372685
16103,5.423031747879897
16104,5.118352422293506
16105,5.009416292509186
16106,5.941399307334656
16107,5.015763820096704
16108,5.808579355206252
16109,4.928343357026719
16110,5.904512782190995
16111,5.565361402970342
16112,5.910301238678743
16113,5.863346321455436
16114,2.2317562076133353
16115,2.3761803711808733
16116,5.997659641488319
16117,5.961101665005658
16118,2.5864410491169743
16119,5.449861016618212
16120,5.624142044898571
16121,5.374692794561041
16122,5.695000841882065
16123,4.6535598023658835
16124,5.167401806104028
16125,5.590144764152269
16126,5.32355687486987
16127,5.001918186280037
16128,2.7214824149850365
16129,5.097697560310486
16130,4.358238614095961
16131,5.76873349087458
16132,6.0576513405233365
16133,5.537672670640154
16134,5.353804896803236
16135,5.753256549399179
16136,6.012616332879853
16137,5.457613630394979
16138,5.829069122379138
16139,5.998176793068016
16140,5.936517427994479
16141,2.4210229520813273
16142,5.848536392834054
16143,5.597425930767201
16144,2.3919147368725664
16145,6.241735532438726
16146,5.919591470037786
16147,5.905466999302492
16148,5.68634805028277
16149,2.3473539927544858
16150,5.487813402509401
16151,3.7307958958832126
16152,3.7284978912825655
16153,2.5964434086849764
16154,2.588770582998072
16155,4.364630225080509
16156,4.267189587634245
16157,5.877827696837313
16158,5.99152587757924
16159,5.999797809384825
16160,4.9803299056640125
16161,5.682786710870239
16162,6.076734861331299
16163,5.920006735083848
16164,2.524968495554932
16165,5.3899306801958975
16166,5.7543227464223765
16167,6.313019493478081
16168,3.843175190667361
16169,2.7284669844194065
16170,5.893142021654899
16171,2.8983617623380447
16172,5.725110164928466
16173,6.029853589680383
16174,5.809248377376277
16175,5.886548653915288
16176,3.430763006182863
16177,5.507456710289128
16178,2.4890673617990577
16179,2.407419216470098
16180,6.041124171919128
16181,6.032959374637268
16182,5.725595176008763
16183,5.533413622476997
16184,5.865217680302947
16185,4.91422419383864
16186,2.897390088491565
16187,5.737735740608839
16188,2.4906954668469106
16189,6.003800884660437
16190,5.847610775308694
16191,3.8056909152971685
16192,3.328727332156566
16193,5.936467383545265
16194,4.62061345988067
16195,5.328405168978881
16196,5.321667570067979
16197,5.253648794998315
16198,5.905376329891567
16199,5.046346397169424
16200,5.900457214541199
16201,5.99804858116822
16202,6.096141735076634
16203,5.513720873045829
16204,2.8446353803961975
16205,3.918974670643297
16206,5.662407344807471
16207,2.4275446004677024
16208,3.5824142038391393
16209,5.427131590802822
16210,2.2588349284758364
16211,5.398930326224856
16212,5.719611438412655
16213,4.975162465087356
16214,6.390842950841531
16215,3.235087251765825
16216,6.002866676797015
16217,5.37204647848915
16218,3.5840706992523135
16219,5.940643094640876
16220,5.647372341478474
16221,5.576244289761965
16222,2.9926579994857816
16223,3.935419134832898
16224,6.177390263105816
16225,6.022420158755391
16226,5.35961183703064
16227,3.5621176283892217
16228,5.925007168987925
16229,6.089308706115964
16230,2.934370567291067
16231,2.67594794366477
16232,5.890657945308766
16233,6.02121048515504
16234,5.843601576374938
16235,5.527831746769695
16236,2.6059672883776868
16237,5.909017758037136
16238,5.933351071949051
16239,5.26440473253298
16240,5.399793515501405
16241,4.672405738192297
16242,2.5701922750523494
16243,6.014793038369524
16244,6.061453171575838
16245,4.17855913710461
16246,5.3500496423450254
16247,3.3813446972606873
16248,2.829709287364407
16249,5.724508023155842
16250,3.584142684432115
16251,3.397183535297926
16252,4.694743867319872
16253,5.463045531037434
16254,3.620100136334963
16255,5.981875974369784
16256,2.597469670881442
16257,2.50130123856773
16258,5.079212396886945
16259,4.350059971890828
16260,5.602852556096706
16261,6.003134554317622
16262,4.078938319402222
16263,3.174285476468968
16264,4.536987969533265
16265,5.719262328062981
16266,4.316990570629093
16267,5.424339120632993
16268,3.538477848362941
16269,4.644133412591712
16270,2.9326137399799617
16271,5.373145055844342
16272,5.743405788257496
16273,5.400855608859201
16274,5.335194039465829
16275,5.6236657445288
16276,5.212965013501943
16277,5.747397968017997
16278,5.447960115581294
16279,2.7433197164363277
16280,2.4648737999368358
16281,4.285118564367659
16282,4.212763808907049
16283,4.69505128850704
16284,2.646258373459945
16285,5.310335884755535
16286,5.977334478633525
16287,2.4899460830477884
16288,5.833716923963861
16289,4.928269638673555
16290,2.4320661532755627
16291,6.015638581787246
16292,5.630668238302872
16293,4.5688119019344064
16294,4.350814084844055
16295,6.00082117127123
16296,5.698109868251854
16297,4.585673857802599
16298,5.975099231504797
16299,5.3107497174660745
16300,2.367812125974684
16301,4.400658588263131
16302,5.715021149033475
16303,3.660070020079253
16304,2.342330203796387
16305,2.4824462945428474
16306,4.438082358054416
16307,2.468026212673514
16308,2.7424280234018448
16309,2.717406588992187
16310,2.4343444452467224
16311,5.338836138388233
16312,5.905381362745334
16313,3.8220825114950028
16314,2.608313891783583
16315,5.951482064034918
16316,3.6931270857390555
16317,5.758747593211343
16318,5.760230492453662
16319,4.442542543319243
16320,4.914744415458248
16321,5.96000105728308
16322,5.709236344566079
16323,5.782527318974592
16324,5.684058568067124
16325,3.1011302728409724
16326,2.3035248324379305
16327,3.002556209327141
16328,5.817539995976754
16329,5.665592294207309
16330,5.838453035903811
16331,5.602379001212375
16332,5.3892992579182675
16333,3.2232817808245424
16334,3.5796572927719708
16335,5.52522516029833
16336,5.967535753982988
16337,5.631062067799897
16338,3.5941589849780944
16339,3.5382726343454545
16340,5.971211714188927
16341,5.78493624405745
16342,5.603007149744623
16343,3.724218725880644
16344,5.478617737936373
16345,5.517768773538435
16346,5.570531232461067
16347,5.714928026556218
16348,2.529514781611688
16349,2.472875525651136
16350,3.3189624875794888
16351,5.425352732860864
16352,5.238858396289549
16353,6.003742493562742
16354,5.832350255073151
16355,2.9995763377936866
16356,5.907524162726119
16357,2.656769634035141
16358,4.900925795519346
16359,5.994452818082323
16360,5.328461590949399
16361,3.1535669369902273
16362,5.766072432413017
16363,4.566800196518583
16364,4.7672732590181734
16365,5.864327007766629
16366,3.703045469729048
16367,3.8905960544540727
16368,5.881754425459434
16369,2.5570678087150833
16370,5.997582634437536
16371,4.28698677926545
16372,4.89716129009987
16373,2.4510351793635965
16374,5.268740346773798
16375,5.360407606336234
16376,5.624330665392013
16377,5.7905916383800085
16378,5.935318347300088
16379,5.57612046364504
16380,4.166679788083871
16381,5.781356157077449
16382,5.320570064459936
16383,4.191142577747524
16384,3.611256218273703
16385,5.565567544749644
16386,3.5805775370267243
16387,5.940569925720163
16388,4.556976316513638
16389,2.879372286424977
16390,5.753094854690677
16391,3.4074138411391206
16392,5.953059619760788
16393,5.928094255951869
16394,2.1946822439248113
16395,1.9317972668599475
16396,4.490761423267823
16397,5.016336374718369
16398,3.3426830214058803
16399,6.0106137718757235
16400,3.696512049964393
16401,6.0056044865074805
16402,4.523249659585941
16403,3.937814956857288
16404,3.6600334485521526
16405,5.877094625050557
16406,3.2902398552415097
16407,3.345045054619572
16408,5.853968861023421
16409,4.4942825725953375
16410,5.26876200017652
16411,5.983092788602604
16412,2.708257350641487
16413,5.696744836823882
16414,3.558350418330688
16415,5.849173600769725
16416,5.938562613665509
16417,5.989267187422893
16418,5.687174734981083
16419,3.7087310671959424
16420,5.820135037316027
16421,3.4167950184897085
16422,5.423113944581043
16423,5.416881613078074
16424,6.006739418456711
16425,3.0265461860979728
16426,4.970247641670415
16427,5.91794475358676
16428,2.462225906484265
16429,3.185947546161551
16430,5.982266211630625
16431,2.8952020074773386
16432,5.9901346288046495
16433,5.962792293911181
16434,5.97808608059148
16435,2.482305042989426
16436,2.283783535203109
16437,6.0164289463730425
16438,5.771142326371352
16439,6.025360077984775
16440,6.037515156236092
16441,2.1913671407977455
16442,6.1298626066279756
16443,3.520946736813242
16444,5.824522910115615
16445,5.49693261234863
16446,3.2153651693109517
16447,5.907742653540525
16448,5.955047032938017
16449,3.668553492946993
16450,2.5771815673996707
16451,3.4130028285802694
16452,5.722295667017201
16453,3.0677227313133546
16454,5.699022933028538
16455,2.973365054582387
16456,4.630383634913816
16457,5.280223020452313
16458,5.981654469007136
16459,4.917480650437179
16460,6.011047472554752
16461,3.805807661074392
16462,2.573239197908224
16463,5.949345374014896
16464,5.687669181173408
16465,3.825882193661727
16466,3.9819130935450757
16467,5.69517693303637
16468,4.225755033535887
16469,2.6559608674735706
16470,2.6484007880323
16471,5.982309740589744
16472,6.009272431194018
16473,5.810402617523387
16474,4.513690732410523
16475,3.599150621748355
16476,5.229067138594455
16477,5.3812660312723075
16478,5.770052586146673
16479,5.927998546565485
16480,2.7058435550049067
16481,3.7000546620968877
16482,6.025112141261324
16483,5.5803661240675835
16484,5.915485206630059
16485,6.010881186549185
16486,6.076150864170131
16487,6.201881255137886
16488,5.699917157358942
16489,4.780522683818813
16490,2.8943811164153974
16491,6.036035360056706
16492,5.801774412661464
16493,5.104043592827877
16494,6.124612123891019
16495,3.034041688209629
16496,2.5255866900575716
16497,5.82869575704271
16498,4.480337883200639
16499,5.887735458578614
16500,4.2275200054363165
16501,5.148825429367778
16502,5.125603463444744
16503,5.9748550908261056
16504,3.2339089313231772
16505,5.710327654426519
16506,5.945681466904064
16507,5.9108487622848775
16508,5.441391576323897
16509,5.679297792869679
16510,6.634297578509331
16511,3.4326080699647648
16512,5.97492944252887
16513,2.9326480869953935
16514,5.6165946312671515
16515,2.876011145741541
16516,3.8071261906723177
16517,3.7164881292651595
16518,5.67318732746052
16519,3.768210890756088
16520,5.606125737601424
16521,4.170628835794243
16522,5.677925004605
16523,5.46177246779
16524,4.688551412503373
16525,5.807690831188941
16526,5.8497007763254185
16527,5.92019707698387
16528,2.3507791995724094
16529,6.019523928090847
16530,4.911977136859277
16531,2.7388908590673005
16532,2.701785585557281
16533,5.719071746219792
16534,6.003198771415074
16535,5.0140493096603045
16536,3.6682165945419243
16537,5.85304824453609
16538,5.972729226987201
16539,5.683965556180926
16540,5.5966425484861135
16541,6.04636552259436
16542,5.627279240460176
16543,2.174396215062457
16544,5.950974319868558
16545,3.3360445626767365
16546,5.768516515476796
16547,5.592274166966645
16548,5.903909844937535
16549,4.8375049898227145
16550,5.993904548868681
16551,2.60410477437806
16552,4.848535684769014
16553,5.875085176768946
16554,5.716624494274582
16555,2.4709427527731087
16556,3.3415970438597693
16557,2.891936341854763
16558,5.929786306944782
16559,2.5389799758484353
16560,2.8900746464434937
16561,3.958649382092106
16562,3.4320339536939244
16563,2.5237830693387524
16564,3.488453453905499
16565,5.922384563177569
16566,4.867674977453728
16567,5.189069657811222
16568,5.283286470157913
16569,2.797883380214023
16570,6.026579589448973
16571,5.767203361085991
16572,4.039600769636555
16573,6.0175759617799
16574,1.5326382806263907
16575,5.945556471518611
16576,5.621478258475464
16577,5.995652373124012
16578,3.6203392729742583
16579,4.213998163632556
16580,2.3233255671020645
16581,5.606700498248648
16582,3.1374985716667996
16583,2.5301250659148478
16584,3.2857095943353816
16585,5.921296868435213
16586,5.897289351451622
16587,6.120756670014519
16588,5.718358817613466
16589,3.643248920064231
16590,5.938191173470386
16591,3.775031680944914
16592,4.048435627834229
16593,5.518798528545139
16594,4.861014237773797
16595,3.4488263336272635
16596,5.222695817406232
16597,2.1669672634385133
16598,5.77114664792305
16599,5.461060317986666
16600,2.844217665031503
16601,3.2179491343925912
16602,5.594000851245585
16603,6.347591972183718
16604,5.414012492102888
16605,5.993855275660503
16606,5.969761931490014
16607,5.543092517448764
16608,5.738837241245289
16609,3.1669322043897714
16610,5.735042851831623
16611,4.760321629169708
16612,2.664949482265125
16613,5.934376970435851
16614,1.51409593767429
16615,1.8477735509512354
16616,5.625926586733089
16617,3.607662251958371
16618,5.740575336253725
16619,2.7872345736776953
16620,3.012114975172813
16621,4.9533602149797895
16622,5.885349765403515
16623,5.919278443491457
16624,5.621387293665965
16625,4.0048430756847235
16626,4.049900837475251
