id,Hardness
15378,3.210287300045218
15379,4.555986442428255
15380,4.073519321306675
15381,2.8078623020171416
15382,3.4668352071365653
15383,4.7586458401139735
15384,5.581780619509877
15385,4.616552121438794
15386,4.803233825079908
15387,3.6538821263382424
15388,4.510934999722728
15389,4.4444783350776556
15390,3.8441627449561175
15391,3.3939607545955783
15392,4.943759217922517
15393,4.805372028459031
15394,4.248024582402717
15395,3.466748285010864
15396,4.978513485744146
15397,4.106271874610508
15398,4.829354756730479
15399,4.062379470013718
15400,3.9187226506800936
15401,4.743728207954306
15402,4.992734333763893
15403,3.091661492995309
15404,4.488499026104748
15405,5.177031992942796
15406,4.836330851733829
15407,3.5412039162584166
15408,3.290938276276121
15409,5.365550025194686
15410,4.394140075724083
15411,4.567565692372906
15412,4.958663528999036
15413,4.332064127368318
15414,3.1179315896722595
15415,4.617508530881262
15416,5.103265382320569
15417,3.4688197178925475
15418,3.360498273110097
15419,4.962218593877113
15420,4.201723957561912
15421,4.270202760031981
15422,4.215720772817749
15423,2.514208940889405
15424,5.226976128044817
15425,2.7871152948860827
15426,4.1538118904154295
15427,4.05779476957187
15428,4.770036382585456
15429,1.4844886614932908
15430,4.603874994300007
15431,3.8148837434294633
15432,3.221428865197643
15433,4.734967836467431
15434,4.952577692976525
15435,4.900504848159958
15436,2.883907174361384
15437,4.660469479160846
15438,4.234665739430326
15439,4.992600702411042
15440,4.042770250929833
15441,4.905418527203904
15442,5.107367441959491
15443,4.167333416385409
15444,2.572346767502798
15445,5.008385795775545
15446,5.399142679815084
15447,4.608075454768037
15448,5.318547233854982
15449,3.2842905143539856
15450,3.719096670448602
15451,4.33381383235464
15452,4.247685009770511
15453,4.372440285132454
15454,4.388510353278256
15455,2.4069359618792827
15456,4.590556625280252
15457,3.554988489604972
15458,4.312234860016886
15459,4.704418023965705
15460,5.18372266238522
15461,4.358092190784166
15462,5.066564703453848
15463,4.984050104778986
15464,4.513300659405487
15465,3.464615776877766
15466,2.9518435382019312
15467,5.180656318742226
15468,3.900222019224221
15469,5.042058198906414
15470,4.9309238560510895
15471,2.812634875466
15472,4.831413933658688
15473,3.543084162681408
15474,3.3855684116324833
15475,4.575349080347473
15476,4.550666749428703
15477,4.892288570349859
15478,3.123733816412819
15479,4.626793737607164
15480,4.520915395876355
15481,4.510451961645726
15482,4.558153409533137
15483,5.039308839728532
15484,4.7702389054719925
15485,2.5991746642381615
15486,4.336493985575441
15487,3.5192843045951245
15488,5.248533625886395
15489,4.665407286976566
15490,4.124908174031415
15491,4.819283611516591
15492,4.9305451215251415
15493,4.980058233774405
15494,4.547314853578922
15495,5.03488462269708
15496,3.6295565356204875
15497,3.2942642329211584
15498,4.974616247870177
15499,4.969441879207359
15500,3.314813374938951
15501,4.719561636284133
15502,4.1664604258774
15503,5.426403770202556
15504,5.3760728221387755
15505,4.81715991253278
15506,4.758498124981027
15507,5.019448174386763
15508,4.398028489355065
15509,4.389961960653535
15510,3.162374076430261
15511,4.032372123835085
15512,4.830791793827585
15513,4.567693828620786
15514,4.6859086653464646
15515,4.855407774757182
15516,4.995784529620294
15517,4.973634645802497
15518,4.812393320644849
15519,4.980286452989735
15520,5.334915429047991
15521,4.847018952579947
15522,4.794712424815379
15523,4.898840010115224
15524,4.752848472063225
15525,3.240490107504618
15526,3.967921402497434
15527,4.814972913582525
15528,4.913457565584601
15529,2.783765979917937
15530,3.3174977714721923
15531,4.798781737626742
15532,3.3808520430063735
15533,4.996427667125749
15534,4.498314848128408
15535,4.900545439439681
15536,3.963641873502264
15537,4.910093806853679
15538,3.69390172439704
15539,4.3836905697445125
15540,3.3401772696317344
15541,4.27065835059839
15542,4.872743584115915
15543,4.066636562796302
15544,2.557727216773738
15545,5.135897717041007
15546,5.001586459595508
15547,4.3900237946692675
15548,4.97956332599342
15549,4.176549057020937
15550,4.8949276191856
15551,3.9256505237165653
15552,4.689971139245809
15553,4.580500713238681
15554,4.255214236443794
15555,4.364039648908674
15556,4.031151037329019
15557,3.3650168367056255
15558,4.417810177723755
15559,4.631419501907346
15560,4.6766393072379575
15561,4.866721078600854
15562,4.721849709875676
15563,5.022499259364626
15564,4.04535130279627
15565,4.3406584247133395
15566,4.710088053302702
15567,5.031312333017536
15568,5.106008997751811
15569,5.052537344048648
15570,4.913044094975773
15571,3.169573923589211
15572,4.365351530954996
15573,3.9615078360214646
15574,4.403857540712335
15575,4.934955931595667
15576,4.938790855313255
15577,4.229058602829814
15578,4.454055366971646
15579,3.1780277259484713
15580,4.63200408758985
15581,5.060571835254386
15582,4.4443674255809915
15583,3.3357280371640337
15584,3.1923658068713348
15585,5.033605026986261
15586,3.8010223312390585
15587,5.083145903694453
15588,4.87033627927328
15589,3.449372719188991
15590,3.047946691232139
15591,3.4819850127144774
15592,5.1727417370745385
15593,4.814248541880074
15594,4.929374752766267
15595,2.5910933612616622
15596,2.763982188920025
15597,4.7201195934469595
15598,4.541674605052991
15599,4.3407330634331664
15600,4.333979245022954
15601,5.233130300841399
15602,3.67368344376217
15603,2.8589352198007916
15604,3.3695772512277746
15605,5.177499547690147
15606,4.832041359808231
15607,3.7518423210030707
15608,5.4824416466757135
15609,4.79866962113634
15610,3.8623687933364708
15611,4.368776008372595
15612,4.737020549382862
15613,4.408739467994083
15614,3.8802554376857814
15615,2.9477662163519134
15616,4.119756718625073
15617,4.781822189057985
15618,4.734386058337357
15619,4.852665975777569
15620,5.054794098252195
15621,3.644876519681195
15622,3.414992920492986
15623,3.4945620623226135
15624,4.822756340827144
15625,4.3984320241448245
15626,4.8924063683166334
15627,3.3137372644708263
15628,5.053673821142888
15629,5.066167221487291
15630,4.3299372441025605
15631,3.952376836027212
15632,2.5104142396359617
15633,4.267490856386946
15634,4.026686473911769
15635,3.6191268243163206
15636,4.455901030300738
15637,4.42435375401927
15638,4.038927462045329
15639,4.209642623925674
15640,4.596836996344823
15641,3.891913663695454
15642,4.575985955289018
15643,5.157968496030689
15644,4.425354753159031
15645,3.637271311313725
15646,4.5559073812861275
15647,4.8016182381854975
15648,3.966632525740727
15649,4.8815083210827925
15650,3.7105160241101602
15651,3.434425593930151
15652,4.262733490644741
15653,4.766994545303878
15654,3.1669228678979193
15655,2.9758294306078885
15656,4.656096625156354
15657,3.505888460790274
15658,3.0389458424824003
15659,4.664429963524098
15660,4.626616459784852
15661,2.897695857219561
15662,4.811933866570763
15663,4.278936738567685
15664,5.240174841088077
15665,2.602050048081947
15666,4.210227335360202
15667,4.699502871569155
15668,4.154379117178385
15669,3.2380252806966343
15670,2.863209108077467
15671,4.863510130775254
15672,4.573569025303826
15673,4.336665978453358
15674,2.54540027800601
15675,4.632487171874184
15676,4.977409640464342
15677,3.352766742038657
15678,4.960521519343249
15679,3.9628050598216826
15680,4.680419984644015
15681,5.356730012386172
15682,4.306596946735078
15683,4.665292857249982
15684,3.367101842070242
15685,4.613147393375649
15686,4.61954299588663
15687,5.401308213905862
15688,3.225269416099155
15689,4.317008710042652
15690,3.8004444340431016
15691,5.1240418696178445
15692,4.680482049301134
15693,2.7854006960475695
15694,4.739722355687842
15695,4.782137887205674
15696,5.16273512786398
15697,4.843239474327982
15698,4.74525127347076
15699,5.171782083207674
15700,4.837645731832437
15701,3.37827195735045
15702,4.139100367264061
15703,4.410710622795785
15704,4.437369709014148
15705,5.586618566440074
15706,4.267035148239818
15707,4.743986325540884
15708,4.850739027446577
15709,4.309461779053259
15710,4.3711341154905226
15711,4.045993789189291
15712,4.252895464143245
15713,5.020467514191056
15714,4.074209227703904
15715,4.272702788129932
15716,4.024348173111436
15717,5.3546844827518205
15718,4.297268340475332
15719,4.854115998034146
15720,5.066546648791224
15721,4.299775896439276
15722,3.4074578909282627
15723,5.073754756608645
15724,2.9462167616570003
15725,4.322068688034923
15726,5.264978769447411
15727,3.5816730936591497
15728,4.884855310966384
15729,4.784733942906559
15730,4.073457081763524
15731,4.83716140214619
15732,4.422457786720967
15733,4.099079925587811
15734,3.1613329077670063
15735,4.174903608135032
15736,4.972848159716619
15737,3.8037871416312425
15738,4.833458745026851
15739,3.9159532722546064
15740,4.432835584740648
15741,2.6538304796279233
15742,4.675408559786339
15743,4.378062319743917
15744,5.015140599314915
15745,3.2739966981813677
15746,3.498547067639856
15747,4.921490914712723
15748,5.544972068154109
15749,3.861310370094646
15750,3.679855457546998
15751,3.0103220206002286
15752,5.11156837007873
15753,4.079099178794811
15754,5.310761702000044
15755,5.071970643444178
15756,4.950530067157123
15757,2.7669014869441506
15758,4.968676738008817
15759,4.858028281277328
15760,4.459898489166182
15761,4.769975577378881
15762,3.79509336561207
15763,3.8155760150196585
15764,4.418679566669277
15765,5.12705859777512
15766,3.2724851677766473
15767,5.166758535254688
15768,4.603166859856257
15769,4.129932465707981
15770,5.639789468695821
15771,3.6073332985811137
15772,5.022596212279138
15773,4.306115992113961
15774,3.335008134666116
15775,3.61804093201946
15776,4.284057516296479
15777,2.7030139898663794
15778,2.90542677771443
15779,3.0578604254750155
15780,4.8433366904982265
15781,4.719560153380283
15782,4.355150100962956
15783,5.011226186215039
15784,4.0111420737712296
15785,4.622227526709583
15786,4.821770306910516
15787,4.6719456222666125
15788,2.6444564043684435
15789,3.892418335576313
15790,2.58716953362373
15791,4.492709772499538
15792,5.146251014536741
15793,5.635917940208757
15794,2.7944565027517196
15795,3.664580250820156
15796,4.627601392492759
15797,5.058774222325266
15798,4.9393165254775875
15799,3.568455842719131
15800,3.5905403105323206
15801,4.977978213418857
15802,4.813915622792985
15803,4.772556511930672
15804,3.031599127589461
15805,5.16205572871494
15806,3.6871537939767065
15807,4.942488140495749
15808,4.405398109245379
15809,4.461902217779947
15810,5.074424330356082
15811,4.579367474188495
15812,2.631815503303617
15813,4.5930484653431884
15814,5.067872647604376
15815,3.618552597502737
15816,2.792467930173629
15817,4.103773312123643
15818,5.172374609253362
15819,5.105466501097098
15820,4.000174251281954
15821,3.3660471887625105
15822,3.7798321458209605
15823,2.6601307175731
15824,4.294801151142046
15825,4.007566303455455
15826,4.927730238422829
15827,4.864365979789529
15828,4.720213756164649
15829,3.0449199595767187
15830,5.235521105015174
15831,4.626738238118388
15832,4.412397364701893
15833,4.822541473038296
15834,3.4106173101918773
15835,4.7575073511669315
15836,4.893752640029791
15837,4.235974906347162
15838,4.90436697946536
15839,5.04739701011909
15840,4.383581396773541
15841,4.079955017656151
15842,2.464873001261018
15843,4.657757248194964
15844,4.52423951667172
15845,3.921320253475681
15846,4.783720717624051
15847,2.690203911300046
15848,3.1980560406550103
15849,4.170005376748081
15850,4.303431986135529
15851,5.069926746973637
15852,4.525088108116563
15853,4.9394428393750065
15854,4.8162030063726196
15855,4.75059564635683
15856,4.078542150860788
15857,2.884408476981285
15858,4.583698330831243
15859,4.797339230227423
15860,3.3573432931611746
15861,3.232635991947901
15862,4.758392327863244
15863,4.986970836475197
15864,4.991078826322337
15865,4.55481426312129
15866,5.365959929098992
15867,4.445547947506173
15868,3.827543244765014
15869,3.512256663910901
15870,5.163044519872686
15871,2.845656045323925
15872,4.990926169344587
15873,4.865221600759351
15874,2.9496655839541126
15875,5.559087941217771
15876,4.760395541455588
15877,4.473251436265908
15878,4.7975560809683335
15879,2.4899618901364944
15880,2.789528326910835
15881,3.452516228969632
15882,4.35207311007526
15883,4.719673210444877
15884,4.82751937847498
15885,4.827386027376026
15886,4.951874424445172
15887,3.8544122857829852
15888,5.390920741950395
15889,4.630993885747582
15890,4.468881788740995
15891,3.5590136974803057
15892,3.990662280170308
15893,3.339692669989108
15894,4.961102136609652
15895,3.9937121145135004
15896,4.4613367699918385
15897,4.929301168383689
15898,5.0169069121851955
15899,4.471732229672901
15900,5.111772723724892
15901,3.5991691945053024
15902,4.481588410444637
15903,4.5707056516416245
15904,2.579685254249257
15905,5.43745817724416
15906,5.480240474201443
15907,4.4680248041102315
15908,4.648833424642685
15909,4.173044495088907
15910,4.619194231024692
15911,4.699735338471034
15912,2.9568114244754633
15913,4.6191374677219725
15914,2.7947389043213002
15915,3.3422468988599467
15916,5.1709867882523906
15917,2.6637585803684756
15918,2.538232179168926
15919,3.8530686942112693
15920,4.032411019867713
15921,3.656879747723589
15922,4.340488586803079
15923,4.564695482847613
15924,4.838719606524723
15925,3.5307416444973407
15926,2.6172155911923403
15927,4.22771253514008
15928,4.821208007392107
15929,3.519913038145537
15930,4.916363614015787
15931,5.020538005275716
15932,3.6093774739493663
15933,3.5601668618903584
15934,2.6351150294597234
15935,3.651876359591365
15936,2.8964534289728006
15937,4.769974956663862
15938,4.643806603852616
15939,4.632230288915082
15940,3.767969726259446
15941,2.421693218181937
15942,4.90308619338031
15943,4.721301203681871
15944,4.800119445321684
15945,4.9727424839095455
15946,5.043701548117729
15947,5.152823564779161
15948,3.4894463495740737
15949,5.00459423032085
15950,1.7709378256442494
15951,4.697410475794632
15952,3.9857726691475137
15953,4.938680816091781
15954,4.9411924127983
15955,2.5941871782694577
15956,5.018708491776527
15957,4.488221834860079
15958,4.453500357509155
15959,4.78789660172244
15960,5.01764485877905
15961,3.853895311433862
15962,4.9898869965971695
15963,4.679352086547502
15964,5.537364095942736
15965,4.9080319155723
15966,2.7512755145142487
15967,4.067353628953318
15968,4.865873088373491
15969,4.467127419956113
15970,4.334529414401628
15971,5.02943261239357
15972,4.297684971560894
15973,2.533548492147752
15974,4.690522121456181
15975,4.779636222611527
15976,4.53866186059191
15977,5.047328209545549
15978,4.635703350280731
15979,4.805249800755394
15980,3.3419370432804136
15981,3.902449661711505
15982,4.393416069782043
15983,5.341482073517149
15984,4.797912202513553
15985,4.846720150589128
15986,2.6802432545345276
15987,3.591045492469126
15988,3.0125246735738216
15989,3.9451670814802533
15990,3.56096440668049
15991,4.858765016626972
15992,4.186236916050314
15993,3.955089572402902
15994,5.625762901422242
15995,4.9201746370844965
15996,4.897449203033516
15997,4.863799604970481
15998,4.738209793261165
15999,3.38108847756759
16000,4.522361798530808
16001,4.188776643263376
16002,5.227893867299841
16003,4.6628874100968645
16004,3.472767142887279
16005,4.490012373752915
16006,4.370882749243397
16007,3.0497824034816325
16008,4.064443596764799
16009,5.065532513969681
16010,2.6869822324761117
16011,4.6143356206377515
16012,3.2163187806984928
16013,3.9749643287599596
16014,4.974116712314408
16015,4.254101827306522
16016,3.5289809050073213
16017,4.651710873497057
16018,4.8398437788507875
16019,2.69592338875548
16020,4.70622928238868
16021,4.996212209980935
16022,3.6827132316736226
16023,4.66459720582312
16024,4.307273707704716
16025,2.3800699652715442
16026,3.8582924527906632
16027,4.600153420834755
16028,4.557501020927381
16029,3.338594118904762
16030,3.358924176859314
16031,4.825881881918622
16032,3.1530207629215843
16033,2.4211425919145313
16034,4.544553113851407
16035,4.263090295953592
16036,4.323335528980826
16037,5.039119187433207
16038,5.21314836576552
16039,4.1356082747792575
16040,4.657853272708362
16041,4.060569601106461
16042,5.055686435199371
16043,4.476388653861239
16044,4.835004354647328
16045,4.8640338237033935
16046,4.6354212009442115
16047,4.78615141271429
16048,2.7421581685679772
16049,4.118380570001694
16050,2.651039240186673
16051,4.585172105193186
16052,3.0044490105830084
16053,3.8714819631326467
16054,2.9251557027128285
16055,2.6761750907766926
16056,4.743779967883155
16057,4.430430557481976
16058,5.122043938970834
16059,2.6695535228727296
16060,3.223508563539764
16061,5.3634399704087965
16062,2.557790386764357
16063,2.5921352314808876
16064,4.782423390438611
16065,4.954674080195561
16066,5.171334302157337
16067,5.070373302133128
16068,4.500368339752034
16069,3.1453232250938723
16070,4.620355888982393
16071,5.029859638278094
16072,4.669581913819755
16073,1.9533872706185003
16074,2.744892034862621
16075,3.7767783063466402
16076,5.019523879772102
16077,4.155515835490516
16078,3.5900652671559707
16079,4.349762255059314
16080,4.790265598354168
16081,4.0027929618483755
16082,4.6577809393983305
16083,3.170351442816717
16084,3.082225926901396
16085,4.662602832599646
16086,4.362407775861549
16087,3.7609895340500255
16088,3.6607646285534625
16089,3.1064546578558256
16090,5.011361575488792
16091,4.32800532192157
16092,3.749946970960512
16093,4.974960040907924
16094,2.6394853439306685
16095,4.766763985713437
16096,4.97935621624893
16097,5.076772608491058
16098,5.072067137256614
16099,2.688632130548819
16100,2.847162312572314
16101,3.10193537103589
16102,2.9985659232330466
16103,4.605325275005575
16104,3.8197503008385576
16105,4.669597690189502
16106,4.902588898532116
16107,4.335440793279229
16108,4.892597698281238
16109,4.475020670811782
16110,4.764970965728884
16111,4.097137532770469
16112,4.892903398772275
16113,4.950844584930475
16114,3.163760037385836
16115,2.876324110428587
16116,4.9651907707010565
16117,4.7977684364694815
16118,3.212809991948007
16119,5.469543394270021
16120,4.941783168001999
16121,4.279224794415341
16122,4.867973600826212
16123,4.063457155920935
16124,4.049085496234307
16125,4.707671443430003
16126,3.221081149421591
16127,4.450969148535897
16128,2.6879967603472132
16129,3.8575958884988664
16130,3.9822009845996256
16131,4.25620046245624
16132,4.895248788330247
16133,4.622761435191434
16134,4.448818915456833
16135,4.987061230887212
16136,5.200496656674222
16137,5.026309674648922
16138,4.514765308757886
16139,4.806556757510356
16140,4.579730710145745
16141,2.472114121298288
16142,4.834805786053324
16143,4.86451622779049
16144,2.5921448616445866
16145,4.811875190605784
16146,4.970624484214685
16147,5.010183368633255
16148,4.636650931814474
16149,2.4629218453783075
16150,4.714296997382198
16151,4.375737539570281
16152,4.133576885572188
16153,2.9403301417107204
16154,2.8854052556530165
16155,3.8216423822354004
16156,4.5428577651565965
16157,4.879619441407622
16158,5.085700040879629
16159,5.055837647519933
16160,3.8739534487547376
16161,4.876104694793362
16162,5.03492959016938
16163,4.670506178043695
16164,2.46554810102561
16165,4.267643598031007
16166,4.461030298886054
16167,4.747080055322684
16168,4.915100180432726
16169,2.7270014643441827
16170,5.117619699336268
16171,3.542786240197431
16172,4.5165492257715965
16173,4.792095214820335
16174,4.672906365201195
16175,4.828310421978632
16176,3.446320741944019
16177,4.500280161306406
16178,2.736448370410765
16179,2.510705254347146
16180,5.075819015091927
16181,5.008350546679282
16182,4.0893191641529345
16183,4.5560102119579255
16184,4.9914082235875945
16185,4.449110629267878
16186,3.3681761464821514
16187,4.740796487727926
16188,3.2127678594691
16189,4.916468527891109
16190,4.929292930731626
16191,3.1474860208009594
16192,3.998040908520005
16193,4.7740342103078675
16194,3.652665799833229
16195,4.684994273622069
16196,4.260500545329209
16197,4.611501470599842
16198,5.1428960247408995
16199,5.405308650440033
16200,4.919716943499917
16201,4.863346419029087
16202,4.566139014572832
16203,4.332454684591864
16204,2.721112217310967
16205,3.7577383552933536
16206,4.684807865211136
16207,3.204708999173268
16208,2.9339498456761985
16209,4.975528980971692
16210,2.6194319613435306
16211,4.571309689718469
16212,4.808410638064014
16213,4.553970969428762
16214,4.76272977408509
16215,3.174045489851184
16216,5.0386921811710765
16217,5.023522688062927
16218,3.6405755111111526
16219,4.832581542586524
16220,4.833434619340199
16221,4.987360924860739
16222,3.092938553021842
16223,3.300489552594489
16224,4.756481725109266
16225,4.931721835153725
16226,4.944890118049386
16227,3.174661825579727
16228,4.809176936586391
16229,5.019156683808892
16230,4.271388901524858
16231,2.6954405510958104
16232,4.94305393272427
16233,5.204479163833841
16234,5.001356679035531
16235,4.438786520442272
16236,2.8271582831911477
16237,4.965737692011003
16238,4.8344585014085695
16239,4.7431918712606205
16240,4.678484602415036
16241,4.314801159709164
16242,3.1255180524792454
16243,5.160342371729487
16244,5.071395039437386
16245,3.859847108256953
16246,4.917788841093087
16247,3.5885968685326457
16248,2.6821168571354885
16249,4.225552382578465
16250,3.3875751011678696
16251,3.4412206057159676
16252,3.808209664185497
16253,5.511967332605669
16254,3.0398446209405434
16255,4.691006146433758
16256,2.6339247076190326
16257,2.755444727428161
16258,4.303082988420671
16259,4.16225383558756
16260,4.340502129309497
16261,4.98382889380458
16262,4.6467884663224845
16263,3.0115847345237543
16264,4.882675843934101
16265,4.590003280018433
16266,3.804276715477519
16267,5.190412466404595
16268,3.9849653236702465
16269,4.1975873084674244
16270,4.271388901524858
16271,4.455884377560665
16272,4.3603473552493766
16273,5.149415887112812
16274,4.360752362191476
16275,5.3694746091154695
16276,4.028151529984551
16277,4.45469501263597
16278,5.419995470863472
16279,3.0148816447988827
16280,2.7817186769129307
16281,4.415888129447028
16282,4.191898719890089
16283,4.193774159375957
16284,2.7653359566097047
16285,4.405131239409057
16286,4.99038131537653
16287,2.6732228893879846
16288,5.027303000259253
16289,4.117068462268156
16290,2.5801796887654493
16291,4.968570738710609
16292,4.544555920882404
16293,4.543262780379681
16294,4.382100287724631
16295,5.150440897534689
16296,4.843624738475308
16297,4.0681105481238005
16298,5.228236602524804
16299,4.1691182963405895
16300,3.179970720744368
16301,3.5908559493816545
16302,5.29729460044655
16303,3.6003046345984666
16304,2.492430793860026
16305,2.6401331347841186
16306,3.708540530429456
16307,2.449718250286818
16308,3.7735965511017677
16309,2.8113985151292673
16310,3.009039901895385
16311,4.574935122554696
16312,4.81882491148467
16313,3.8441300991082548
16314,2.8618119478360535
16315,4.956859202513671
16316,3.2350673298320247
16317,4.877037145918593
16318,4.536562646186585
16319,3.952265768927914
16320,4.633058975886618
16321,4.872360901078288
16322,5.052082356136474
16323,4.763200560590795
16324,4.855921184466508
16325,3.695480498916851
16326,2.347818445624808
16327,2.6146851597299063
16328,4.788117498987589
16329,5.031653588435067
16330,4.958257652958035
16331,4.492043148688005
16332,4.6379422620961535
16333,3.2187996114403674
16334,4.0097249729975
16335,4.120032416735181
16336,4.619566766999126
16337,3.951001226170833
16338,3.8868625017632707
16339,4.5246947213895075
16340,4.814886158021219
16341,4.947325030455495
16342,4.726305385911617
16343,4.096070890028076
16344,4.695284936325656
16345,4.589174673518235
16346,4.5979244806817015
16347,4.300781626434803
16348,2.824546164929389
16349,2.4295732222562503
16350,2.7946452450037897
16351,4.33187656220183
16352,5.020583976795973
16353,4.897282462802146
16354,4.873240706548304
16355,3.0082080925981387
16356,5.045164273989179
16357,2.7737578136359056
16358,4.48969365893694
16359,4.8578173649971506
16360,4.282905745426339
16361,3.7468362687230394
16362,4.475134209863063
16363,4.373161523100542
16364,4.03198214229018
16365,4.669393778198376
16366,3.336404248044931
16367,3.985275173134987
16368,5.078416886181911
16369,2.569305082778183
16370,5.257925757519732
16371,3.815114583110285
16372,4.552430847144931
16373,2.661115863812243
16374,4.035167895894003
16375,4.608298735936055
16376,4.492953501349344
16377,5.018564680327942
16378,4.994119422911124
16379,4.5459131026244455
16380,3.825212179745311
16381,4.565897163063894
16382,4.238469758424259
16383,4.522738622176842
16384,3.319673244923425
16385,4.413740686671156
16386,3.3819682524430625
16387,4.804147506258589
16388,4.406730272694395
16389,2.983950618036945
16390,5.010678775969996
16391,3.4693572058689983
16392,4.83794268003414
16393,5.128912033996772
16394,2.5604649158760537
16395,2.7740747595016235
16396,4.944585767423976
16397,4.5925522883708005
16398,3.134703352264715
16399,5.067161142161549
16400,4.42170631825585
16401,5.184813467965844
16402,3.789971522431788
16403,4.290459540858846
16404,3.5921744755675142
16405,5.045820316104434
16406,3.0253133379542043
16407,4.188618072013925
16408,4.227108197153136
16409,3.8301966586591694
16410,4.275176633545142
16411,5.046834301687001
16412,3.4190477424796364
16413,4.4830275242759905
16414,3.2500513675953084
16415,5.034377080861924
16416,5.250681291721525
16417,5.0371651867504035
16418,4.971202562786322
16419,2.9987716874377575
16420,5.359306823979692
16421,2.680391686803443
16422,4.197088043534062
16423,4.826452829741971
16424,5.057298115796675
16425,2.8258607536393336
16426,4.476083756472581
16427,5.021387082184801
16428,3.0391372354283925
16429,3.1416432840244086
16430,4.918192381656616
16431,3.4184837472871523
16432,5.001589190616378
16433,5.290859982083224
16434,5.04580435070755
16435,2.6303280597395746
16436,2.617065743849409
16437,5.191254296026356
16438,4.456805515632598
16439,5.2795137563979
16440,5.046383526781217
16441,2.656288681943937
16442,5.370664466418701
16443,3.3751897772259296
16444,4.603366401912163
16445,4.2739028895725495
16446,3.678858253308959
16447,4.8218205023850755
16448,4.880658164650593
16449,3.5862006715302277
16450,2.643036380708116
16451,3.1571987457775497
16452,4.768661888940746
16453,2.939021490022974
16454,4.693892811013571
16455,3.02546561861439
16456,3.6386705959512624
16457,4.563739372165855
16458,5.326349319751726
16459,4.030616289343599
16460,4.98158985708117
16461,3.730415974514143
16462,2.673451206289075
16463,4.957139855378094
16464,4.937246977731666
16465,4.001977557449066
16466,4.718046121782199
16467,4.7498054353406145
16468,3.822582910721019
16469,2.3764135355443323
16470,2.807107934583125
16471,4.838468614459977
16472,5.109659200527812
16473,4.913303385037558
16474,4.429552585173711
16475,3.339824911386865
16476,4.144487515280519
16477,5.01958440152466
16478,4.674024077262439
16479,5.494201893213548
16480,2.6320450058363396
16481,4.744455053956935
16482,5.120114144620049
16483,5.439981937188591
16484,4.863365399046902
16485,4.989195805965993
16486,5.2687396663486465
16487,4.903448001677659
16488,5.59312571406921
16489,4.48649880186049
16490,2.9064685132056494
16491,4.663822141298628
16492,4.867881778664593
16493,4.077688249274429
16494,5.300318431387259
16495,3.637556853796044
16496,2.680495140142595
16497,4.992757563210737
16498,3.7446937603275754
16499,4.675927675567618
16500,4.196907903247424
16501,4.29798991222519
16502,4.587066379920734
16503,4.941273875057159
16504,3.515596012059852
16505,4.935690361754751
16506,5.038757043893499
16507,4.993594543156163
16508,4.2467975710472565
16509,4.861976427236128
16510,4.374652850509584
16511,3.567280546251955
16512,4.522976840878433
16513,3.2316826041573794
16514,4.694504579848829
16515,2.7239912120423093
16516,4.091908327725608
16517,3.5852485804024967
16518,4.9818772108024705
16519,3.1530242910992845
16520,4.555080719729528
16521,3.9653130737128266
16522,4.637172188483639
16523,4.568206918275747
16524,4.787042152108157
16525,4.70784338470636
16526,4.896933615747192
16527,5.1370802403157505
16528,2.5573367668843088
16529,5.1839619384390545
16530,4.650750025849179
16531,3.6210068381410854
16532,3.0441954341060162
16533,4.81909350131372
16534,4.5039448233801505
16535,5.022273066404161
16536,5.0487384098856305
16537,4.764552083314593
16538,5.061044020357528
16539,4.6025767240150515
16540,4.762525286729227
16541,4.962903848497017
16542,4.139178692586758
16543,2.3843366849107657
16544,4.91798392157113
16545,3.4987369194990285
16546,4.983441564928716
16547,4.941415270108857
16548,4.492003729735006
16549,4.952615155756635
16550,4.425975325392696
16551,2.910145309536996
16552,4.047329973319039
16553,4.770086634289028
16554,4.512127181626047
16555,2.7797389872186935
16556,3.4115554427127197
16557,2.9519945592784813
16558,3.8667083846465085
16559,2.5685054125984306
16560,3.866357219475384
16561,4.092484646266424
16562,3.752765623486636
16563,3.150076144708941
16564,3.986541319220997
16565,5.081883534495788
16566,4.278253666795906
16567,4.228200793128201
16568,4.534648577107222
16569,2.8478089889605225
16570,4.410203655270156
16571,4.8811183069118105
16572,4.144087694848933
16573,5.013944296447994
16574,1.7016305964267588
16575,5.2480668061226705
16576,5.739942861721605
16577,4.994336134569369
16578,3.473858077311291
16579,3.9253308201298514
16580,2.85182649335512
16581,4.569848082627789
16582,3.309950315462132
16583,2.906305107716907
16584,3.5322283386743867
16585,4.786858304622777
16586,4.340648311807756
16587,4.647151214033025
16588,4.802978691107372
16589,4.934810204258197
16590,5.089658209431166
16591,3.6667665483364043
16592,4.528251481918602
16593,4.234698982678073
16594,4.555514723283969
16595,3.3009512402751597
16596,4.46488534038077
16597,2.8201687389096413
16598,4.132231254910305
16599,4.391591631166257
16600,3.057428108710404
16601,3.1079944690120866
16602,5.172522094210023
16603,4.884204163805436
16604,4.721822762652053
16605,5.120393520710648
16606,4.376363512080989
16607,4.3733721092678275
16608,5.12011682580982
16609,3.521878232394161
16610,5.081289871738749
16611,3.716424320198272
16612,3.173358906878333
16613,5.071803945862836
16614,1.611244600673876
16615,1.9869255783148394
16616,5.259807637560608
16617,3.572874843671416
16618,4.859484959421071
16619,3.0288956165980263
16620,2.9251530080538997
